column_name,description,data_type
ResearchSubject.primary_diagnosis_condition,"The text term used to describe the type of malignant disease, as categorized by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O). This attribute represents the disease that qualified the subject for inclusion on the ResearchProject.",STRING
ResearchSubject.primary_diagnosis_site,"The text term used to describe the primary site of disease, as categorized by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O). This categorization groups cases into general categories. This attribute represents the primary site of disease that qualified the subject for inclusion on the ResearchProject.",STRING
ResearchSubject.Diagnosis,A collection of characteristics that describe an abnormal condition of the body as assessed at a point in time. May be used to capture information about neoplastic and non-neoplastic conditions.,
ResearchSubject.Diagnosis.id,"The 'logical' identifier of the entity in the repository, e.g. a UUID. This 'id' is unique within a given system. The identified entity may have a different 'id' in a different system.",STRING
ResearchSubject.Diagnosis.identifier,"A 'business' identifier or accession number for the entity, typically as provided by an external system or authority, that persists across implementing systems (i.e. a 'logical' identifier).","ARRAY<STRUCT<system STRING, value STRING>>"
ResearchSubject.Diagnosis.identifier.system,The system or namespace that defines the identifier.,STRING
ResearchSubject.Diagnosis.identifier.value,"The value of the identifier, as defined by the system.",STRING
ResearchSubject.Diagnosis.primary_diagnosis,The diagnosis instance that qualified a subject for inclusion on a ResearchProject,STRING
ResearchSubject.Diagnosis.age_at_diagnosis,The age in days of the individual at the time of diagnosis,INT64
ResearchSubject.Diagnosis.morphology,"Code that represents the histology of the disease using the third edition of the International Classification of Diseases for Oncology, published in 2000, used principally in tumor and cancer registri",STRING
ResearchSubject.Diagnosis.stage,"The extent of a cancer in the body. Staging is usually based on the size of the tumor, whether lymph nodes contain cancer, and whether the cancer has spread from the original site to other parts of the body.",STRING
ResearchSubject.Diagnosis.grade,"The degree of abnormality of cancer cells, a measure of differentiation, the extent to which cancer cells are similar in appearance and function to healthy cells of the same tissue type. The degree of differentiation often relates to the clinical behavior of the particular tumor. Based on the microscopic findings, tumor grade is commonly described by one of four degrees of severity. Histopathologic grade of a tumor may be used to plan treatment and estimate the future course, outcome, and overall prognosis of disease. Certain types of cancers, such as soft tissue sarcoma, primary brain tumors, lymphomas, and breast have special grading systems.",STRING
ResearchSubject.Diagnosis.method_of_diagnosis,The method used to confirm the patients malignant diagnosis,STRING
ResearchSubject.Diagnosis.Treatment,Represent medication administration or other treatment types.,
ResearchSubject.Diagnosis.Treatment.id,"The 'logical' identifier of the entity in the repository, e.g. a UUID. This 'id' is unique within a given system. The identified entity may have a different 'id' in a different system.",STRING
ResearchSubject.Diagnosis.Treatment.identifier,"A 'business' identifier or accession number for the entity, typically as provided by an external system or authority, that persists across implementing systems (i.e. a 'logical' identifier).","ARRAY<STRUCT<system STRING, value STRING>>"
ResearchSubject.Diagnosis.Treatment.identifier.system,The system or namespace that defines the identifier.,STRING
ResearchSubject.Diagnosis.Treatment.identifier.value,"The value of the identifier, as defined by the system.",STRING
ResearchSubject.Diagnosis.Treatment.treatment_type,The treatment type including medication/therapeutics or other procedures.,STRING
ResearchSubject.Diagnosis.Treatment.treatment_outcome,The final outcome of the treatment.,STRING
ResearchSubject.Diagnosis.Treatment.days_to_treatment_start,The timepoint at which the treatment started.,INT64
ResearchSubject.Diagnosis.Treatment.days_to_treatment_end,The timepoint at which the treatment ended.,INT64
ResearchSubject.Diagnosis.Treatment.therapeutic_agent,One or more therapeutic agents as part of this treatment.,STRING
ResearchSubject.Diagnosis.Treatment.treatment_anatomic_site,The anatomical site that the treatment targets.,STRING
ResearchSubject.Diagnosis.Treatment.treatment_effect,The effect of a treatment on the diagnosis or tumor.,STRING
ResearchSubject.Diagnosis.Treatment.treatment_end_reason,The reason the treatment ended.,STRING
ResearchSubject.Diagnosis.Treatment.number_of_cycles,The number of treatment cycles the subject received.,INT64
Specimen,"Any material taken as a sample from a biological entity (living or dead), or from a physical object or the environment. Specimens are usually collected as an example of their kind, often for use in some investigation.",
Specimen.id,"The 'logical' identifier of the entity in the system of record, e.g. a UUID. This 'id' is unique within a given system. The identified entity may have a different 'id' in a different system.",STRING
Specimen.identifier,"A 'business' identifier or accession number for the entity, typically as provided by an external system or authority, that persists across implementing systems (i.e. a 'logical' identifier).","ARRAY<STRUCT<system STRING, value STRING>>"
Specimen.identifier.system,The system or namespace that defines the identifier.,STRING
Specimen.identifier.value,"The value of the identifier, as defined by the system.",STRING
Specimen.associated_project,The Project associated with the specimen.,STRING
Specimen.days_to_collection,"The number of days from the index date to either the date a sample was collected for a specific study or project, or the date a patient underwent a procedure (e.g. surgical resection) yielding a sample that was eventually used for research.",INT64
Specimen.primary_disease_type,"The text term used to describe the type of malignant disease, as categorized by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O). This attribute represents the disease that qualified the subject for inclusion on the ResearchProject.",STRING
Specimen.anatomical_site,"Per GDC Dictionary, the text term that represents the name of the primary disease site of the submitted tumor sample; recommend dropping tumor; biospecimen_anatomic_site.",STRING
Specimen.source_material_type,"The general kind of material from which the specimen was derived, indicating the physical nature of the source material.",STRING
Specimen.specimen_type,"The high-level type of the specimen, based on its how it has been derived from the original extracted sample. 
",STRING
Specimen.derived_from_specimen,A source/parent specimen from which this one was directly derived.,STRING
Specimen.derived_from_subject,"The Patient/ResearchSubject, or Biologically Derived Materal (e.g. a cell line, tissue culture, organoid) from which the specimen was directly or indirectly derived.",STRING
Specimen.derived_from_subject,"The Patient/ResearchSubject, or Biologically Derived Materal (e.g. a cell line, tissue culture, organoid) from which the specimen was directly or indirectly derived.",STRING
