column_name,description
all_effects,"A semicolon delimited list of all possible variant effects, sorted by priority ([Symbol,Consequence,HGVSp_Short,Transcript_ID,RefSeq,HGVSc,Impact,Canonical,Sift,PolyPhen,Strand])"
Allele,The variant allele used to calculate the consequence
Gene,"The gene symbol. In this table, gene symbol is gene name e.g. ACADVL"
Feature,"Stable Ensembl ID of feature (transcript, regulatory, motif)"
Feature_type,"Type of feature. Currently one of Transcript, RegulatoryFeature, MotifFeature (or blank)"
One_Consequence,"The single consequence of the canonical transcript in  sequence ontology terms, eg missense_variant"
Consequence,Consequence type of this variant; sequence ontology terms
cDNA_position,Relative position of base pair in the cDNA sequence as a fraction. A - symbol is displayed as the numerator if the variant does not appear in cDNA
CDS_position,Relative position of base pair in coding sequence. A - symbol is displayed as the numerator if the variant does not appear in coding sequence
Protein_position,Relative position of affected amino acid in protein. A - symbol is displayed as the numerator if the variant does not appear in coding sequence
Amino_acids,Amino acid substitution caused by the mutation. Only given if the variation affects the protein-coding sequence
Codons,The alternative codons with the variant base in upper case
Existing_variation,Known identifier of existing variation
ALLELE_NUM,"Allele number from input; 0 is reference, 1 is first alternate etc."
DISTANCE,Shortest distance from the variant to transcript
TRANSCRIPT_STRAND,The DNA strand (1 or -1) on which the transcript/feature lies
SYMBOL,"Eg TP53, LRP1B, etc (same as Hugo_Symbol field except blank instead of Unknown"
SYMBOL_SOURCE,"The source of the gene symbol, usually HGNC, rarely blank, other sources include Uniprot_gn, EntrezGene, etc"
HGNC_ID,Gene identifier from the HUGO Gene Nomenclature Committee if applicable
BIOTYPE,Biotype of transcript
CANONICAL,"A flag (YES) indicating that the VEP-based canonical transcript, the longest translation, was used for this gene. If not, the value is null"
CCDS,"The  CCDS identifier for this transcript, where applicable"
ENSP,The Ensembl protein identifier of the affected transcript
SWISSPROT,UniProtKB/Swiss-Prot accession
TREMBL,UniProtKB/TrEMBL identifier of protein product
UNIPARC,UniParc identifier of protein product
RefSeq,RefSeq identifier for this transcript
SIFT,"The   SIFT prediction and/or score, with both given as prediction (score)"
PolyPhen,The PolyPhen prediction and/or score
EXON,The exon number (out of total number)
INTRON,The intron number (out of total number)
DOMAINS,The source and identifier of any overlapping protein domains
GMAF,Non-reference allele and frequency of existing variant in   1000 Genomes
AFR_MAF,Non-reference allele and frequency of existing variant in 1000 Genomes combined African population
AMR_MAF,Non-reference allele and frequency of existing variant in 1000 Genomes combined American population
EAS_MAF,Non-reference allele and frequency of existing variant in 1000 Genomes combined East Asian population
EUR_MAF,Non-reference allele and frequency of existing variant in 1000 Genomes combined European population
SAS_MAF,Non-reference allele and frequency of existing variant in 1000 Genomes combined South Asian population
AA_MAF,Non-reference allele and frequency of existing variant in NHLBI-ESP African American population
EA_MAF,Non-reference allele and frequency of existing variant in NHLBI-ESP European American population
CLIN_SIG,Clinical significance of variant from dbSNP
SOMATIC,"Somatic status of each ID reported under Existing_variation (0, 1, or null)"
PUBMED,Pubmed ID(s) of publications that cite existing variant
IMPACT,The impact modifier for the consequence type
PICK,Indicates if this block of consequence data was picked by VEP's   pick feature (1 or null)
VARIANT_CLASS,Sequence Ontology variant class
TSL,"Transcript support level, which is based on independent RNA analyses"
HGVS_OFFSET,Indicates by how many bases the HGVS notations for this variant have been shifted
PHENO,"Indicates if existing variant is associated with a phenotype, disease or trait (0, 1, or null)"
MINIMISED,Alleles in this variant have been converted to minimal representation before consequence calculation (1 or null)
ExAC_AF,Global Allele Frequency from   ExAC
ExAC_AF_Adj,Adjusted Global Allele Frequency from ExAC
ExAC_AF_AFR,African/African American Allele Frequency from ExAC
ExAC_AF_AMR,American Allele Frequency from ExAC
ExAC_AF_EAS,East Asian Allele Frequency from ExAC
ExAC_AF_FIN,Finnish Allele Frequency from ExAC
ExAC_AF_NFE,Non-Finnish European Allele Frequency from ExAC
ExAC_AF_OTH,Other Allele Frequency from ExAC
ExAC_AF_SAS,South Asian Allele Frequency from ExAC
FILTER,Copied from input VCF. This includes filters implemented directly by the variant caller and other external software used in the DNA-Seq pipeline. See below for additional details.
CONTEXT,"The reference allele per VCF specs, and its five flanking base pairs"
src_vcf_id,|-delimited list of GDC VCF file identifiers
tumor_bam_uuid,Unique GDC identifier for the underlying bam file
normal_bam_uuid,Unique GDC identifier for the underlying normal bam file
case_id,Unique GDC identifier for the underlying case
GDC_FILTER,GDC filters applied universally across all MAFs
COSMIC,Overlapping COSMIC variants
MC3_Overlap,Indicates whether this region overlaps with an MC3 variant for the same sample pair
GDC_Validation_Status,GDC implementation of validation checks. See notes section (#5) below for details
callerName,"|-delimited list of mutation caller(s) that agreed on this particular call, always in alphabetical order: muse, mutect, somaticsniper, varscan"
fileUUID,|-delimited list of unique GDC identifiers for underlying MAF file
fileName,|-delimited list of name of underlying MAF file
